"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"6051f40a-99e5-4461-9255-0e70d757b4d5",0,2.81036752382748,0.439679877276514,0.33983902830909,3.68097445439848,0,0.522080237661831,0,0
"9e5f0a23-e184-4611-b42b-e882dcf23acd",0,1.78187504750557,0.258537248695416,0.331541490239183,3.30597327175291,0,1.22323472555452,0.184364421856454,0.00412052536966013
"e3ef5cad-4d6e-4f04-babb-a908ee02644b",0.754830611405792,5.60519387998468,1.03199918340158,0.866667132818197,3.35032700252312,0.24513363779093,0.571445530104307,0,0
"05780d48-80e7-4d70-b00c-081f8a9519f2",1.67434366648351,6.19093566055136,0.471317857890207,2.1340110658765,5.6499163737553,0.350119979372315,0.711274414022392,0,0
"55345803-83d4-4fdb-b0ee-328753801da1",0.48283075643064,9.03678528342657,1.45425722646872,2.15298842730143,6.441820415067,0.164151281310451,0.853077347441276,0.0166060609926581,0
"080ecc31-756a-4a1b-a51e-d632ac8219f7",0.124228457479498,3.71437865824372,0.482820743873067,0.315006952778668,1.39736153513921,0.396875155237455,0.139639417587226,0,0
"85e29049-a5e8-49fa-a576-e113c7b2c2e3",1.31500432426372,9.26534533498332,2.75317266821562,1.54081034017471,11.2335974938273,0.24931706793893,2.18567935109581,0,0.133254419773668
"63bc376e-5a3d-44fd-8d77-686dfc41e458",5.07807604488351,31.4064947375417,13.6301056023179,6.96082786902222,11.7666622325294,0,0.984820638641897,0,0
"a0f94565-9169-49ee-8e6a-21bdc43d9de6",0.483903410254648,1.09111656563699,0.0626130629845679,0.401464528828928,3.04838971995425,0.141461671902063,0.110664195790077,0,0
"66701395-5a53-41bb-866b-3bbf08bc33ab",0.193768383658865,2.79597317496168,0.445543290675707,0.63671126917567,2.76870653242214,0.20420875699965,0.249346080253394,0,0
"0980e7fd-051d-45e9-9ca6-2baf073da4e8",0,11.7087029490685,2.6283335882837,3.73029844308255,15.1696760187805,0.674924018532552,2.84950234678323,0,0
"6ca5c1bb-275b-4d05-948a-3c6c7d03fab9",0.224883877928719,2.09622838461805,0.153601304975058,0.413435661418466,6.78371077327972,0.0655210141975091,0.142824083831651,0.228062039080027,0
"d0a0d845-32e2-4590-b909-29bd27b92900",0,6.43740784629603,0,1.42357211417835,3.55068480234532,0.639471276861904,0,0,0
"75ad15b9-8f9c-40c1-9ca6-1e8454fbd310",0,0.368511474526091,0.0293999049193477,0.339464552398994,0.747728178853153,0.116882844872955,0.325861152067668,0,0
"fc453f67-6623-4e8c-b519-0bd79e4d4651",0,0.576420268261472,0.182333033389482,0.14876508106355,0.679558602681815,0.00298299730024062,0.179637635224965,0,0
"2cdc4cce-0877-4ec1-85f5-20c909912e65",0.29796759785547,2.88230807679457,0.170258073999011,0.769962757630434,2.86026043423639,0.252139769950667,0.240506906683192,0.030583229868992,0
"bd403458-5154-488b-931a-a7e737a6bf8c",9.41543981562636,2.49469416372219,34.3747172103198,1.52291049176446,22.9508098927064,0,1.49755942373542,0,0
"fa676301-902f-473f-8313-5bff34ae549a",4.929841934601,3.2039255061674,14.2118377277209,0.932548161051465,22.9646398654025,0.022758473341835,1.9226076840151,0,0
"aa847c3d-d3a7-46aa-a81b-db5099a458fb",2.63971098617423,1.36513235655425,11.1700970535762,0.809615150899239,12.1192674213163,0,1.20999118096179,0,0
"e89e9c69-ffcd-4a4c-818d-1dee43ddc76a",2.76086666264829,0.480988601352536,23.0179385563555,1.03452246693405,8.96535612942064,0.965348271963873,0.117551173925141,0,0
"a29278af-7ecf-403e-b6a9-623ea7879d05",1.23105890660584,0.0358621549623814,17.0651987933318,0.120913342131889,8.74290641098177,0,0.336624677642652,0,0
"897a4500-6fb8-4e81-aa07-021a26d632fb",5.28941310418145,1.41716637642923,12.8913558980003,1.49707313406144,15.3417923589226,0,1.2299161442943,0,0
"1b1780d5-06da-40ee-9e15-02631a68027b",2.43225433975921,2.61648904766028,18.7904453619042,2.67858463385393,5.67449326500008,0.554490412065185,0.218281299576049,0,0
"7cae6c0b-36fe-411b-bbba-093a4c846d84",0,1.11429228289268,0.00254417804536962,0.333333587558462,0.405383416826867,0,0.456036858335266,0.0605799874693872,0.0163684568810848
"39520be3-a2af-4189-acf4-9d239363333a",0.0748501800695581,3.43894485701773,0.57457105559308,0.971652005824897,17.0764498892631,0,1.63194442377782,4.75611168252412,0
"b2d17671-d2e1-4c97-8b01-a976d5abe1d6",0,1.69185386385933,0,0.045373752840038,2.3717499014666,0,1.88697252002087,0,0.119895915649069
"d1132127-1250-43af-9c16-425798a3d1a7",0.00179720741197765,0.563622131714936,0.474415543316158,0.819148591310199,4.84733094855812,0,1.41000492746196,0.12852750055863,0.0611001056311317
"a8f86b64-914c-4d89-897b-33bcdd1759f7",0,0.784808466716071,0.0821728514179087,0.291327219489103,3.46315971223127,0,0.305208367705029,0.0614208195692765,0.0927711524938529
"82d7fa2d-19cd-41b7-8ed1-ea9fb9a544c6",0,1.25557307286005,0.00611149796614492,0.135837450846316,3.81109085232329,0.0181704631106572,0.723982386906846,0.115703546628039,0.00677510853596737
"6de41ac1-229b-40b9-a494-5588c284351d",0.616178512393151,0.912386634983458,0.0329624354255767,0.715541504475247,1.48259986171648,0,0,0.1309507298049,0.039969718682623
"41d50a3c-49fc-4d8a-9c25-bbbcd3a5da6f",0.144341900008298,1.34893067844727,0.0289800576924759,1.22824371776837,7.61649414154899,0,0.037761283080852,0.424853921971483,0
"2fdab641-d73b-4f9a-aa4c-c1944f131a69",1.047568452234,2.73250886646119,0.306672416257456,0.251841324023999,4.22713567343235,0.0247972486891253,1.05010306566167,0.724631828073848,0.0442909193422992
"0332b017-17d5-4083-8fc4-9d6f8fdbbbde",0,3.34356416702474,0,0.944405460399718,2.92492108951818,0.269899920777628,0.119667959522152,0,0.101752371209672
"914421d2-898e-433e-bb66-b1710eaae2c7",0,2.57067578100294,0.123725368718952,0.798841809759451,2.46785667413957,0,0.515327176147682,0.157466040400052,0.0243325885780061
"3914c02e-44ad-4c96-8464-61aa95b42c49",0.829221678386628,1.98749197056175,0.169490171102667,1.35318887094044,7.4282565372283,0.236847629841902,1.04736401244903,0.423956795615976,0
"c27290e4-6835-448a-abdc-df8ddd5f4630",0.474074613438083,2.05682778837812,1.30054493642393,0.307722124046119,12.1099749506266,0,0.0850716653000824,0.0379544949605897,0.0616175341681639
"65723119-bdfe-46f0-b629-c171023abd71",0.103711807845884,0.878805840504698,0.282328090755049,0.508550871580875,4.39062602741063,0,0.538320118307476,0.112825803199569,0.0117933122081202
"fca08ee9-b480-4dc7-be56-f1eb03b56f7c",0.167419952498073,3.97769643190872,0.0243597865777455,0.521809517380981,5.78963168613367,0.206648556808389,1.95183688550131,0,0.0235535058737827
"d60f54f5-b154-42c4-99fb-cea4e7a33dc7",0,1.10436856343994,0.0361509283044404,0.32058477232698,2.52434854272068,0.0569892218761527,0.165917719131459,0,0
"c065761d-f775-457f-bda0-4c7c257a701e",0.471899574287078,3.99902557050542,0.0898023027056845,1.11714360072371,10.2838474513866,0.248453068981992,0.627799170890983,0.174588878849227,0
"96e3db14-2bb1-4f68-aed6-5e794750c96e",0.950775391060667,1.89754142886973,0.0123901510834247,0.417990905442471,1.71621009445347,0,0,0.215322458196861,0.332732495768517
"b8151614-b08f-49a3-ab6f-2e780f765a17",0,2.32524616791056,0,0.461360520085096,1.27690594075958,0,1.01955976277103,0,0.175671766242714
"4d7f2c74-862b-4aad-98e1-fa831f14a905",0.116638703673577,0.997560328928469,0.08618895703369,0.584093301360484,6.49362908645176,0,1.09687894237298,0.296026580838818,0
"4a1ad661-f6ae-44e8-b50b-72ff658ff22b",0,1.6059897690647,0.0653178985779599,0.633273210546914,3.57181765034002,0.0716623933593332,0.150570183345427,0.113348805347338,0.0100689126913548
"53dec97d-0464-4ffd-8e2e-95b2b9a03af0",0.222476883258509,1.8070083126462,0.0842307647661636,1.057811049835,2.90182397377215,0.0648176008008662,0.383676628330963,0.0199539676455567,0.0207475784408599
"04339769-517c-448d-a7ca-951f83608c60",0,2.46840089919211,0.0416317162407676,0.421645809521932,4.92680396843451,0,0.0891957758088593,0.539427597666465,0
"374cbd87-428e-4509-85c1-b7d3302c30a0",0,0.417763788766826,0.0254481333464188,0.138856900756418,2.9247133771571,0,0.312614993437584,0.00364906890467095,0
"f98de26b-c7d6-435d-81fa-1f1869da9087",0.46380266986504,0.755207961024862,0.254823235288727,0.187728847025048,4.13348120492694,0,0.196025540269742,0.0912312277646136,0.20340717664729
"5fd77ba9-5015-4d8b-86a0-582e5c76bdd6",0,1.80245694884636,0.0430076394767099,0.0832486769729225,1.88941525922202,0,0.467980947508768,0,0.0342121063480328
"2c71d542-1653-4d97-8752-f2fd05c7e75d",0,1.07677885835314,0.0229331740078221,0.377243726123209,2.59882563058981,0,0.0114775458984078,0.0522681846969685,0
"b60392fb-43d9-4c9c-b91b-ded40492e61c",0.667716386497574,1.44552161434746,0.102727267941602,0.931259444067875,7.66388198538983,0.0533925892418971,0.393611349765934,0.193078065647611,0
"56ffaa35-814c-4c0b-b3c6-d4514d34fec2",0,1.14562994533456,0.0101440182695328,0.500007391005222,4.02850275868362,0.0722431624765553,0.938192852713653,0.0254472230255492,0.0236091494464999
"b1e62d8e-24d2-4118-8cd0-3142acebdd5b",0.612784625541349,1.13064989536394,0.109622271619666,0.496202490122376,6.28236558410794,0,0.562666221871382,0.617178465510965,0
"9880c3c9-5685-42a7-8fe9-7585ea1a1d37",0.272197746895388,0.885561327474375,0.00435219964574259,0.226528658632083,4.69068968962272,0,0.114963466431304,0.0353193904278882,0
"a8041e86-071e-46cd-8fb5-7ecdc1ab0553",0.0989413764294832,5.73885726730974,0.0478699116338116,1.54109358212144,18.2302685460171,0.406118608171034,0.392009694505242,0,0
"5193a482-6ed9-4504-bd7c-c8b9e4103577",1.09253174620304,3.62010274686169,1.63580189505175,0.810679282151865,1.473274634491,0.631318148301806,0.622073210413405,0,0
"d4b80307-abbd-48bb-b52c-6dcd409699a2",4.85130671412335,5.76855612194326,0.969025578163226,3.26829836671301,11.7635634146918,0,0.238766629640638,0,0
"878a7fe7-20ff-4651-9587-b4d6fd42e929",0.391534264504554,3.80497862924034,0.232836328432782,0.699046785357625,10.9297027294258,2.52079011187162,1.04835727812977,0,0.238302134557713
"46d35b82-e1b7-4d35-be5e-3a70fd47e421",0.554720200989294,0.916529326855945,0.0290900364657035,0.00212955045569435,0.982973136885777,0.508849219841856,0.0563338132245773,0.171066313061855,0
"c76f7fcc-2748-4b6d-805e-d21652dd5e3a",0.304523945336606,3.13344702845856,0.394817390208999,0.789632425608448,6.76888320803428,1.07007558564306,0.669031711706191,0.084069917214964,0
"dfa20d2d-1ba3-476a-b4b9-21d21470bee2",1.8017389492235,4.21097345176196,0,2.6517312592308,10.4772428653883,8.39311544721816,1.95226966827187,2.16273686037541,0
"7158c9fd-a633-4fef-aa23-bd285f2a87a8",2.28056834245332,13.4139467127435,18.7033409762841,3.91466776637528,17.5154292274854,1.20640675813825,0.574465274888124,0.440962230264842,0
"a0fe80e0-e3ac-485b-8a1a-4c80c101b874",1.24681311342039,1.41890884871061,0.0958681716412222,0.441032439915773,9.65844137409508,2.97328687954385,2.0075958601549,0.0405026891950425,0.10284748370004
"1aff91a6-1b0f-4575-8f4b-4e064a50b886",0,0.87701132193961,0.756674587051372,0.338227909437356,7.52826017808156,0,0.41721358287771,0.0488105051342742,0
"d3709eea-ca2a-49ac-b79c-871a5473d450",7.36309433820594,7.01119933844089,0,5.35845103866564,11.5910543182349,2.54623850582789,1.27136840748297,0,0
"a315b798-f037-48d5-91ed-e733e3bbd6ee",1.94959716536261,1.90632051337533,0.16406236989886,0,1.83446403923178,2.17247656375171,2.50530453096058,0.14461278485945,0.104475909600612
"de8ef60b-4dbe-4aa8-adef-6f58cdfada29",2.09749544035673,15.6905028087132,0.240355730103626,3.34057859713834,7.90722096332686,1.56752961553682,0.330172586710004,0,0
"190eb791-383d-4e27-870d-e470630843e7",0,3.70416697297776,0.290325224314367,1.14957072582473,10.9416853774259,1.16028543890497,0.3827921547141,0,0
"8294a969-59a1-4d3b-895b-f07e96bf9f7a",7.15390479380837,17.090441912662,2.06414719845655,6.09005716711721,17.1126050456194,2.22715861418513,1.9341178725681,0,0
"e2b5c926-491d-430d-8d9c-5c73d7752d1b",0,0.991764533715285,0.0205360943301589,0.872335799547967,4.20213454433013,1.16852243621742,2.06201107255687,0.0467244786480663,0.0926043344868294
"c121de15-78f7-4698-91bf-fd0485c466c2",4.17459715087973,10.2412767929429,4.47534325676385,3.15567969958373,14.3894225377653,3.46937945113712,2.46639083290312,0.221701960899875,0
"ee963667-56b1-49bd-8896-e07b536d3014",19.8228138999629,21.6375858777503,9.38309513716074,7.16503332291487,11.0616657657521,1.8597732183624,2.54587058582192,0,0
"5046f1b4-9d95-4841-ba30-691fa44719a2",0.126942250054334,0.796856991156186,0.0369879632105314,0.163712250167864,2.26958557755024,0.152899688169312,0.0683971972133214,0,0.0885801379138294
"7e584ff6-0b81-4f85-81da-b8117afee326",0.147091185067928,0.553052053556245,0.0350826860427336,0.823886292857886,2.08789127759406,0.763895186518606,2.40506564292571,0.0547125277655519,0.190813346647383
"feccc27e-5c2e-4339-8746-0945fee93c1e",0,4.9977994291403,0,1.63776281818396,7.82602567750682,0.318951157382933,1.27128599685828,0,0
"1db83e80-bdf7-4d8d-8008-bd8406d641fc",19.7022425606581,15.4927766948279,6.0285500650954,4.87069733333685,21.1756987955639,1.01539071135578,1.69100203261977,0,0
"29fc38aa-f367-46a3-a14d-a5f657ad0caa",0,14.2744935195387,2.13765289912167,3.14323476601369,8.10391982395186,1.24235335005636,1.02267010611563,0,0
"6bbd66dd-efee-4d6e-b02f-f88e98526b82",2.54290974554346,8.10910178072735,1.74800009276514,1.7622475382797,6.71443697925784,1.1438468068646,0.0592071420612415,0.0334562500326938,0
"e52ffa79-557a-4024-81f3-f3826c227ec5",0.0656786789651469,5.9636477218165,0.730198776396617,1.65070443227437,4.9833885577537,2.57762989939271,0.181430608368268,0.883463923942777,0
"ef673d3d-2031-4036-ba25-4bc7ef04075b",2.97440259691814,4.19268672273932,0.194322289485948,1.50633926345677,2.92602826326131,4.55639371564627,0.505389641001934,0,0
"b537bc07-9998-49f4-bbbe-5b617152bfd9",3.19489679396969,11.195119931279,3.21937940102747,2.71900826469485,7.52665055400052,3.25967322422018,0,0,0
"dd67dec6-35dd-4efe-b913-ed4884855365",1.10445456791227,4.21159169589631,0,1.28038724504245,5.21842366045439,0.406562884602104,0.0787405093156884,0,0
"81598359-24d5-4a8b-a6e6-7a6f94289119",4.83501898545181,14.2611160328686,2.45827692684566,0.613433463032721,10.7449244141037,2.23493796919746,0.776662409587001,0,0
"c0812962-a345-48b7-aec0-01336c2d1eed",0.347679406622589,14.3390582442571,14.310119106381,7.01473301346005,6.9264126126362,4.53426907428673,2.17417797950186,0,0
"1fff8b62-534b-4d71-a65f-e5f93b8b50ed",0.754806542113983,4.36028453812471,0,0.875722768852828,7.21297876906716,1.30287624118232,0.74010096767142,0,0
"02c6a893-49c5-49d1-8eb1-195021e70d52",6.2706676087824,14.1611842873968,10.0659246456442,2.07388543921197,12.9781236780384,0.464172004747934,1.12072483707026,0,0
"83eca7b5-45bb-44c0-8afe-36f8988d0078",0.421495786717382,15.3703951233906,3.50961159024633,3.59840238035213,22.2842152591843,1.18535513632807,1.50176390525586,0,0
"1727e88b-df0a-4af2-9191-8c6061d98ad0",0.869006863588683,2.36777502984755,0,0.54754090923095,1.67306805465052,0.48554756193757,0.197538514270162,0.0313528202424988,0
"0e6ca8dc-0f31-4675-95b1-5920576daeff",11.9606953053595,8.97557231157855,0.0130890698236075,3.11716959617101,9.76249942028276,1.53379109749346,1.20483307639048,0,0
"ab923db7-54e8-4a50-b7fd-c2b4b300041e",6.42964823008881,9.16202298449753,4.36156834071202,2.91925054947525,7.82060922107184,0.613736113452821,1.03656100294787,0,0
"9988eb07-01f6-4f83-8699-bb63e0525f08",0.671691427984457,1.71675201292821,1.4056763421457,0.319461548800585,1.99193788163029,0.215236947022161,0.110974916473126,0.0032261071943934,0
"c2124bb2-30e1-4093-9a8a-3a188a6dc0a9",0,3.06260127686875,2.076808866264,1.87245505058905,9.26178689494126,1.42578260847767,0.664196504239693,0,0
"21205681-a0c7-48d0-81d4-0b7ef31158cf",1.44403024537237,2.32379530559526,0,1.321747091364,4.56654287724409,0.456174429672654,0.40171998769406,0,0
"54e78de0-d357-4125-a904-ab35e461572b",1.10361500848992,8.79273061162352,0,2.50699269564976,8.58866354725756,5.45600392940137,0.0628856826495168,0.295378828172561,0
"b86e88e7-0d5f-4b32-a35f-dc97251ab990",1.22782053838349,18.0821901315508,2.05158920871993,5.8118771721948,36.067731183315,3.21954992824147,0.10308017891437,1.77074313241476,0.734882708885706
"08227616-02a5-46e8-9db1-f2d1d691ab23",0.240600529111167,9.34279271880626,0.325220670206224,2.17374889931123,26.0191067358714,3.92989521821043,1.49340387345763,0.0241520739012919,0
"3e604a1c-b95f-44ff-9723-e2fac845da3b",2.01691492971206,4.96817666057228,0.0998980613857659,2.92697037377059,3.22835053226801,0.79354771657598,0.816056810462717,0.477887486171015,0
"d72a7338-c144-4c62-a70e-2177a3b4b77e",0,0.408430518913809,0,0.550328293682371,2.44853819894902,0,0.487207466527997,0,0.284880204969437
"c56505cb-e150-408d-9df6-3af4e608c376",3.84022983960283,6.4535973067644,8.33576618193688,0.168256077303861,2.01251569097019,0.7579229335935,5.32066071927822,0.627282685012349,0.140733511450781
"4729fe4b-c1ac-489b-a67e-91e5c5e3ff8c",0,0.511205153777434,0.188090667249642,0.206260745664999,0.358165743405803,0,0.366362002092088,0,0.0738807444928664
"93b51c61-6eea-4228-a102-840a2e118522",0,0.779662683140258,0.0243530818959721,0.617123612879564,0.82974368707596,0,0.297151415784898,0,0.00364202677379655
"09537dce-c797-4b60-962a-d4c3cd6ab00a",0.0637834466430017,0.991451299182737,0.246746608062225,0.572463932590124,0.579855948466962,0.129107246606783,0.346317006662378,0.00528920912965472,0
"64f696a6-58b2-40a8-b848-fd775cd52529",1.94760314752211,1.68864044749626,2.59778370073679,1.19813118023219,5.05091705046087,0.167063341144676,2.20411169127035,0,0
"148536ce-ee2a-4952-a19d-10d6f44146b9",0,1.45910166861069,0.0843969045573875,0.553336218166764,1.81339461705195,0.29253064845212,0.831236568656547,0,0.0118006121639412
"0b811c6a-8f05-44bd-ac33-fb720d189e71",1.47842909876944,1.83942090124695,1.26246372044355,0.831764648228145,2.87977459803709,0,2.8677623797296,0,0.0778209498293628
"c00de7a0-0b09-4e07-988c-ef2a7f8e932a",0,0.20933266326739,0.176764738937539,0.564708524317516,1.3401297201663,0.0968230887168451,0.0682900228800571,0,0
"ba686386-8113-4885-b20f-6ad09a295604",0,0.582821733865142,0.0614734932595092,0.921689215598184,0.28529645076843,0.2235875082066,0.325874528329995,0,0
"d113ce88-04ab-4675-b363-92f80c28de34",0,1.3773206376679,0.137403470849845,1.48797968496452,2.11909086967683,0.321605787080381,0.802154712522054,0,0
"58c7e9c3-1345-48c0-a758-0887358b8696",0,2.29503544129191,0.924138711115936,1.61850345868681,4.65085650972514,0.857917471170186,0.423455869496993,0,0
"c6d6f49e-6e95-4e41-8388-71f6fe017d80",0.186716314679067,1.7408640046095,0.552091265891701,0.444824922638891,3.39455705611412,0,1.19269111467351,0,0
"9fb73d89-f7c4-47b2-810b-3ce37cd8a3c9",0.418886650873883,1.91360314186104,0.318150187557461,1.20405765799923,3.42563612629947,1.21688920690199,0.047452950452418,0,0.00393294770007253
"2ccd028d-e7e0-4f77-a512-f658a31819a4",0,0.789332371627721,0.217508614220729,0.711883575816082,1.13033762876796,0.50843153100086,0.129274512517981,0,0
"d648c804-4eaf-4252-8b6f-13378158a07d",0,1.64020421594723,0.299542785971811,0.647445286795303,2.24922743089478,0.0365329875277121,0.254236375445802,0,0.18280924729975
"5bebc389-de0d-45b8-9d2f-6476988c358a",0.263408754074606,0.605678655584017,0.093568593141757,0.434801589990766,3.01358699907627,0.568269145355463,0.271058836252781,0,0
"9fc0e0e8-1b0f-400c-b4cf-126193283695",0,1.69595448734315,0.269317054814234,0.0865894817066333,1.21956527979131,0.0892097628258716,0.521531254119391,0,0
"e9032df3-8692-4146-a867-b9b64c9b310a",0,1.25732164062413,0,0.301673478492139,0.964731361961419,1.12487212159112,0.744300068785189,0.138348238695279,0.0322086587872588
"9d3b0b87-5fc5-4d09-9c63-4d5fc4bc46d0",1.05784594284164,1.0162032628015,0.183438105922976,0.819292404961983,2.83792125533399,0.00437961346919968,0.442314653426248,0.0292274334124565,0
"fae88d21-171c-4df4-b258-3c5948a1034b",0,1.49825738239543,0.12489706142787,1.66130746054841,1.54496112538112,1.60315471905304,0.404407608317908,0.0404518929591266,0.209245010548756
"cdf313c8-59f9-41c6-9bd2-f47cb4287da5",0,0.737534707980729,0.373560114087633,0.718230785845985,1.61588114966032,0.289275032722638,0.1623367427271,0,0.0563808146952567
"7087a2b6-7fc4-45b0-8c48-248864f03deb",0,1.27899365397394,0.788192503288763,0.714947264680021,2.08028833604045,0,0.655150661377904,0,0
"1e8ae8dd-74c1-44d5-a74e-bfdce801c736",0,2.06041103321158,1.2077959176172,1.52542653027871,8.5020828352169,1.91745446416659,1.82767937297251,0.083605917333697,0
"07e0e938-f61f-477a-92a2-5b7e74b78943",1.9766386943907,5.1471685432795,0.1047560786114,0.500631666504821,2.55318367460152,0.0875765628959538,2.75501533774677,0.830578940358917,0
"4ecbfd89-393f-4126-aa1c-951a2c23ef89",0,1.61608496928649,0.055791553884625,0.654166228742864,3.33470360353686,0.294073674545939,0.476586426578389,0.0134021382192134,0.395243708682419
"c29f6ed6-880d-4f03-977e-1087738e5e60",0.117007940385036,1.11371818192268,0.143989290519972,0.569190618140402,2.30721378799659,0,0.809078036988957,0,0
"94434272-4cbd-4b4d-bd98-44f18526dd69",0,2.06645568692954,2.38995001871725,1.32492357732631,6.02054612696567,0.627122745401512,1.18203151591597,0.000492314399246806,0
"bd2ec47b-a120-4b3b-b10d-aee09805ab33",0.241941406018617,0.542731577653062,0.0533384513330512,0.098637300671374,0.243787597981774,0.00944323337149524,0.494039270370592,0.0180278009059134,0
"3ace181a-23bd-424e-a87e-e0c01a2a2cb8",0,1.32824538186995,1.10811981122929,0.615054453690544,5.17754460390635,0.809542139110542,0.812463127465196,0,0
"85ed2434-da94-4333-90ca-6ca4691cbdd3",0,1.64124691895285,0.503258941041975,0.969699737171176,2.45553022776214,0.00136470318363875,0.298270466443353,0,0.0945218735505485
"a3deafcb-b54f-4b7e-89ac-c92c16fb919f",0.194712428409363,2.92309312783345,0.39727949927086,1.82054047142536,5.22941408484402,0.889907194101794,0.363312727431309,0.112333566292707,0
"34739bd6-b3be-441d-8cdb-e4233bf14080",0,1.06027958445635,0.0509844885027526,0.466587595582917,3.10375986470624,0.000963937542829426,0.931411643407145,0,0.0104331019324305
"f38fc6ac-2af8-4d89-a514-4e2c5fdf08de",0.799843953659828,2.46101843551075,0.932579400955665,1.65935306081644,4.7425814517043,0.149396373719579,0.894692355186517,0,0
"81bb13fc-f082-4c0b-8066-1729f11ef617",1.24473114609752,2.10522217385521,0.84426104253268,1.16209419380909,6.20435558925091,0,3.62967719305303,0,0.0355387336031141
"6400c324-2c94-477d-acb9-669d4ea46f1e",0.211696636216526,5.76312198059663,0.650955213130215,1.78535626775429,17.998562912529,0.297770963357653,0.13924816030331,0,0
"a592e80a-3b1a-46aa-be30-bcd87d6bca6f",0.254308895753374,2.31358870547445,0.714950512169852,0.592246861268294,3.43783109467408,0.0738846439486252,0.0603476400054238,0.033709871531852,0.586991220697758
"24f887e1-ce82-40f3-9674-11102bd076c0",0.112177370459386,1.7952028317961,0.567706524026305,1.28620138505648,6.99554204023234,0,1.32670020892727,0.0687691731725799,0
"9dfcbabf-2bc0-43a2-bdde-d0b2aaca3f6b",0,1.95657524984684,0,0.719376270821195,1.1272460498344,0.0180310582022619,0.733306922568453,0,0.0384149949317901
"345a06d6-fa5c-4674-a847-88a6b537cf3c",0.302954032097775,1.38407414412876,0.563192036823713,0.571572031275945,3.36106027980412,0.0304644361244479,0.265302541293642,0.087562663176156,0
"715f59dd-a80f-422d-988c-f73f4b987baf",0.0525528922796615,1.30221601487181,0.176671991361862,0.381350599567232,2.12171687770175,0.0226818647059897,0.659433276147327,0,0.024169852212928
"97c1a300-978d-4df1-9e97-ce2f92b9eff1",0.538140552073294,2.64698908711168,0.753113694081008,0.649084211611657,4.88914901325163,0.0399278959720559,1.04333362446707,0,0
"9a90f951-ad96-4883-b97f-ac43395dae5d",0,0.911699150222861,0.604859000236691,0.504320118472371,2.30802410659797,0.767848472566267,0.566706485701345,0,0
"3feac02a-c99f-4dd9-9eff-e4f5e87f7dc5",0.407978515632388,3.00175272781217,0.300852505686756,1.40496740660245,2.73538931196295,0.0746646215377592,0.742590374502948,0,0
"f64e9609-d75d-400c-a92d-d77fd54d6c29",3.67770475661538,5.67910688012859,0.292589549503988,2.13497002955056,8.3551029240529,0.168238464171148,2.10408064784829,0,0
"252a1c43-f954-44d7-8e31-6bcd0157a05c",1.22020896672158,3.9971918176637,0.988948153285562,1.99091581817668,10.0060788058001,0.0668439774421465,1.11723043211898,0,0
"aad8c8d6-d828-4aac-9cfb-cee893e36850",10.0144698266635,8.62993741267751,1.86148040968563,1.7446389773278,8.47609050936348,0,0.721925171837432,0,0
"81d0d6bb-7319-4b67-bcf7-36df24e76b43",0,6.59720487871523,2.63995644056517,1.53027674622287,15.0417119358364,0.116761858883964,0.0642219278079087,0,0
"fd74de4d-6973-4597-a541-e8a13d80ad55",1.62614604987132,1.79431497616125,0.339762280565152,0.718660078599047,3.59126402329723,0.0557356501515721,0.194310048841876,0,0
"9ae0744a-9bc1-4cd7-b7cf-c6569ed9e4aa",0.160780070991918,0.640624607085649,0.24873503704703,0.349071314450996,3.8689544907009,2.87097645933664,0.543976162422975,0,0.0856760323474519
"a56cd282-f6c5-4373-b3d8-676562894598",10.5758455730604,2.90362569402227,1.12939849123906,1.59110066058874,2.28233721466519,0,0.306912113293886,0,0
"a54aac0e-4108-49cf-bf50-687031c7cda6",0.360349841257933,2.11553443388117,0.519603909827139,0.460519359992916,9.43557223213772,0.453553765157454,0.0482030620972643,0.412136752461566,0
"68b7fdb1-22b5-4152-9e69-a41151640cd8",0.441630939494276,4.93828546882507,0.993887377448842,1.11503324264625,7.98412885062534,0.0548923657754418,1.0336174003713,0,0
"063cfacf-9933-4a2d-8921-0aeb76e12779",4.32200709112554,5.37760944406938,0.467758904192227,1.83085927555016,3.60988025789932,0.053503449405468,0.882780623943708,0,0
"51206157-94cc-4702-8247-c98283b487aa",0.68714048908297,2.55471871044142,0.894695802800106,2.39929593433314,3.53511056572115,0,0.906414421590644,0,0
"bcf54c96-2b62-4e24-926f-d77576250dd1",0.95026959933539,3.2376496136633,1.07054721557211,0.481717945286865,5.34669113412951,0,0.0692156478602612,0,0
"dacd4cc2-fc2b-4fbd-adf6-c8a46ae69c91",0,4.62235723597342,2.14658165904186,1.37143505507196,2.62677743090521,0,0.885433025803372,0,0.0830970750054903
"10d15b7a-16d1-4953-aaef-f193ffa97f42",2.39971545841567,2.60678475265417,0.989761885022613,1.31569451137885,10.4926505620417,0,0.831326333569025,0,0
"64446aec-c125-4c81-b9cc-62482cb1aaed",0,3.79351540962809,0.0768639963099896,1.15363242400051,1.8384924210404,0.609375461657111,1.58109009608411,0,0.127115173749317
"0f53e757-1823-409f-a0ea-249270728e15",1.10903775965713,4.18800124263086,0.233612864705041,0.429995668011924,8.92584694552995,0.0127154783522322,2.76591769108718,0.292026985206614,0
